A0_EV	A1_EV	A2_EV	DBCO	Stroke	T_EV
Gm14009	0	1	0	0	0	6.68985817500669e-05
Gm14010	0.000152951973080453	2	0.00102796052631579	0	0.00037624631592149	0.000200695745250201
Gm29010	7.64759865402264e-05	0	0	7.18390804597701e-05	6.27077193202483e-05	6.68985817500669e-05
Gm14006	0	0	0	0	0	0
Gm14008	0	0	0	0	0	0
Spdye4c	0	0	0	0	0	0
Gm39929	0.000382379932701132	2	0.000616776315789474	0.00172413793103448	0.00144227754436571	0.00113727588975114
Gm14007	0	0	0	0	0	0
Itgav	0.116090547568064	1398	0.0917626096491228	0.555675287356322	0.588950899855772	0.519266791544019
Gm13684	7.64759865402264e-05	1	0.000411184210526316	0.00416666666666667	0.00464037122969838	0.00207385603425207
Dnmt3l-ps1	7.64759865402264e-05	1	6.8530701754386e-05	0.00158045977011494	0.0016931084216467	0.000468290072250468
Fam171b	0.178036096665647	1824	0.116433662280702	0.577155172413793	0.752304508685019	0.62998394434038
Zswim2	0	1	6.8530701754386e-05	0.000359195402298851	0.000125415438640497	0.000200695745250201
Anapc1	0.0542979504435607	806	0.0559210526315789	0.266666666666667	0.2474446604377	0.265921862456516
Gm13698	0	0	0	0	0	0
Mertk	0.217497705720404	2722	0.202508223684211	1.64849137931034	1.61748291214649	1.43938988493444
Gm14011	0	0	0	0.000431034482758621	0.00037624631592149	0.000133797163500134
ENSMUSG00002074943	0.000382379932701132	6	0.00068530701754386	0.00150862068965517	0.00206935473756819	0.000802782981000803
Slc12a5	0.00214132762312634	22	0.00143914473684211	0.00323275862068966	0.00470307894901862	0.00274284185175274
Gm13693	0	0	0	0	0	0
Ncoa5	0.0278372591006424	302	0.0259046052631579	0.110416666666667	0.108358938985389	0.112255820176612
Gm13695	0	0	0	0	0	0
Tmem87b	0.0723462832670541	968	0.0636650219298246	0.305675287356322	0.283250768169562	0.313219159753813
Fbln7	0.00504741511165494	135	0.00911458333333333	0.0224137931034483	0.0114755126356054	0.027027027027027
ENSMUSG00002075190	0	0	0	0	0	0
Gm13696	0	0	0	0	0	0
Zc3h8	0.0387733251758948	533	0.0318667763157895	0.0580459770114943	0.0608891954599611	0.0584024618678084
Gm14028	7.64759865402264e-05	0	0	0.00014367816091954	0	0.000133797163500134
4933427J07Rik	7.64759865402264e-05	0	0	0	0	6.68985817500669e-05
Gm10762	0.0410676047721016	447	0.0311129385964912	0.0780172413793103	0.0794506803787546	0.0674337704040674
Zc3h6	0.0411440807586418	677	0.0262472587719298	0.149066091954023	0.117639681444786	0.124698956382125
Gm14027	0.000229427959620679	3	0.000274122807017544	0.00179597701149425	0.0016931084216467	0.00167246454375167
Cd40	0.0168247170388498	339	0.0139802631578947	0.0139367816091954	0.0149244371982191	0.0301712603692802
Vinac1	0	0	0	0	0	0
Gm14022	0.000535331905781585	2	0.000274122807017544	0.00028735632183908	0.000125415438640497	6.68985817500669e-05
1700025C18Rik	0	0	0	0	0	0
Gm13694	0	0	0	0	0	0
Ttl	0.0152951973080453	193	0.0150767543859649	0.047198275862069	0.0496645137016367	0.0503077334760503
Cdh22	0.00183542367696543	27	0.00260416666666667	0.0129310344827586	0.00990781965259924	0.00903130853625903
Gm14397	0	0	0	0	0	0
Gm25569	0	0	0	0	0	0
Gm13697	0	0	0	0	0	0
Polr1b	0.00864178647904558	129	0.00712719298245614	0.0416666666666667	0.0394431554524362	0.0412095263580412
Gm13691	0	0	0	0	0	0
Gm13692	0	0	0	0	0	0
Gm13702	0	0	0	0	0	0
ENSMUSG00002075337	0	0	0	0	0	0
Gm13711	0	0	0	0	0	6.68985817500669e-05
Chchd5	0.0894004282655246	1501	0.0809347587719298	0.13757183908046	0.117514266006145	0.133395772009633
AI847159	0.000535331905781585	11	0.000274122807017544	0.00739942528735632	0.00238289333416944	0.00454910355900455
Gm14026	7.64759865402264e-05	1	6.8530701754386e-05	0.000359195402298851	0.000125415438640497	0
Gm14029	0.00229427959620679	55	0.00253563596491228	0.0168103448275862	0.00639618737066533	0.0123093390420123
Gm4430	0.000764759865402264	4	0.00034265350877193	0.00294540229885057	0.00213206245688844	0.00187316028900187
Gm4430.1	0.00933007035790762	113	0.00596217105263158	0.0235632183908046	0.0252085031667398	0.0206716617607707
Cd44	0.0534567145916182	831	0.0722998903508772	0.162284482758621	0.105725214773939	0.244781910623495
Gm23731	0	0	6.8530701754386e-05	0	0	0
Calcrl	0.0255429795044356	242	0.0263843201754386	0.0517241379310345	0.0598858719508371	0.0612122023013112
Slc20a1	0.0430559804221474	605	0.0433114035087719	0.425574712643678	0.39907192575406	0.36038265988761
Pdhx	0.0249311716121138	327	0.0230263157894737	0.116738505747126	0.10848435442403	0.121153331549371
9830144P21Rik	7.64759865402264e-05	1	6.8530701754386e-05	0.000574712643678161	0.000877908070483477	0.000334492908750335
A730036I17Rik	0.000382379932701132	4	0.000274122807017544	0.0033764367816092	0.0037624631592149	0.00214075461600214
Gm14024	7.64759865402264e-05	0	0	7.18390804597701e-05	0.000188123157960745	0
Apip	0.178494952584888	2916	0.159196820175439	0.10926724137931	0.11619740390042	0.123160289001873
Ckap2l	0.00848883450596513	97	0.00637335526315789	0.0581896551724138	0.054806546685897	0.0468290072250468
Gm10038	0	0	0	0	6.27077193202483e-05	0
Gm14023	0.00206485163658611	49	0.00233004385964912	0.0173132183908046	0.0174954536903493	0.0131790206047632
Gm13874	0	1	6.8530701754386e-05	0.00014367816091954	6.27077193202483e-05	6.68985817500669e-05
Gm13869	0.000305903946160905	4	6.8530701754386e-05	0.000359195402298851	0.000313538596601242	0.000200695745250201
Gm13873	0	0	0	0	0	0
Il1a	0.753976751300092	9504	0.588336074561403	1.03872126436782	0.895967893647708	0.89028632592989
Gm25703	0.000382379932701132	1	0.000274122807017544	0.00021551724137931	0.000125415438640497	6.68985817500669e-05
Gm14039	0.000152951973080453	4	0.000822368421052632	0.000502873563218391	0.000125415438640497	6.68985817500669e-05
Il1b	1.86976139492199	38299	2.26994243421053	2.07938218390805	1.28149495202859	1.63674070109714
Il1bos	0.00137656775772407	27	0.00157620614035088	0.00352011494252874	0.00420141719445664	0.00287663901525288
Spcs2-ps	0.000764759865402264	7	0.000616776315789474	0.00028735632183908	0.00075249263184298	0.000602087235750602
F830045P16Rik	0	1	0	0.00014367816091954	0.000313538596601242	0
Gm14040	0.00275313551544815	31	0.00164473684210526	0.00323275862068966	0.0037624631592149	0.00294353759700294
Gm14041	0	0	0	0	6.27077193202483e-05	0
Slc35c2	0.0617161211379627	746	0.0524259868421053	0.380172413793103	0.337367529942936	0.376371420925876
Ehf	0.00107066381156317	34	0.000822368421052632	0.00186781609195402	0.00219477017620869	0.00240834894300241
A930006I01Rik	0.00084123585194249	17	0.000411184210526316	0.00129310344827586	0.000689784912522732	0.0014048702167514
Gm37220	0	0	0	0	0	0
BC016548	0.000611807892321811	8	0.000890899122807017	0.000862068965517241	0.00150498526368596	0.000735884399250736
Tfpi	0.0572805139186296	907	0.0599643640350877	0.114008620689655	0.100645889508999	0.112122023013112
Gm13710	0.00535331905781585	171	0.00808662280701754	0.0221264367816092	0.0123534207060889	0.0404736419587905
Gm52947	0	0	0	0	0	6.68985817500669e-05
Gm52948	0	0	0	7.18390804597701e-05	0.000188123157960745	0.000401391490500401
Elf5	7.64759865402264e-05	4	0.000411184210526316	0.00251436781609195	0.0019439392989277	0.000802782981000803
Cat	0.0633221168553074	869	0.0620202850877193	0.405172413793103	0.402959804351916	0.427415038801177
Gm13996	0	0	0	0	0	0
Nsmf	0.0355613337412053	456	0.0307017543859649	0.222557471264368	0.241800965698878	0.253278030505753
ENSMUSG00002075528	0	0	0	0	0	0
Mir7664	0	0	0	0	0	0
Abtb2	0.00978892627714898	117	0.00986842105263158	0.0568247126436782	0.0633347965134508	0.0693738292748194
Sirpa	0.672606301621291	8463	0.606085526315789	3.66587643678161	3.19382956041889	3.21982873963072
Pdyn	0.00122361578464362	18	0.00143914473684211	0.00201149425287356	0.00150498526368596	0.00434840781375435
Gm14046	0.000152951973080453	1	0.000205592105263158	0.000574712643678161	0.00037624631592149	0.000468290072250468
Entpd8	0	0	0	7.18390804597701e-05	6.27077193202483e-05	0.000133797163500134
Stk35	0.0181248088100337	241	0.0196683114035088	0.0528735632183908	0.0490374365084342	0.0521808937650522
Gm28196	0.000152951973080453	1	6.8530701754386e-05	0.00021551724137931	0.000313538596601242	6.68985817500669e-05
Tgm3	0.000152951973080453	1	6.8530701754386e-05	0.000359195402298851	0.000250830877280993	6.68985817500669e-05
Mir6339	0	0	0	0	0	0
Gm22424	0	0	0	0	0	0
Gm24665	0	0	0	0	0	0
Noxa1	0	1	6.8530701754386e-05	0	0.000125415438640497	0
Gm53031	0	1	0	7.18390804597701e-05	0	0
Gm13387	0.000152951973080453	0	0	0.000431034482758621	0.00100332350912397	0.000267594327000268
Nrarp	0.0243958397063322	278	0.0200794956140351	0.148132183908046	0.176961183921741	0.129114262777629
Gm38287	7.64759865402264e-05	0	0	0.00165229885057471	0.00200664701824795	0.00113727588975114
Tor4a	0.0143010094830223	229	0.0132949561403509	0.0786637931034483	0.0709851382705211	0.0862991704575863
Nat10	0.0152951973080453	189	0.0130893640350877	0.0767241379310345	0.0708597228318806	0.0855632860583356
Dnm1	0.00305903946160905	49	0.0034265350877193	0.00704022988505747	0.0106603122844422	0.0173936312550174
Nelfb	0.0477210156011013	611	0.044750548245614	0.279238505747126	0.247946322192262	0.288265988761038
Gm22572	0	0	0	0	0	0
Mir3154	0	0	0	0	0	0
Mir199b	0	0	0	0	0	0
Stpg3	0	1	6.8530701754386e-05	7.18390804597701e-05	0.000125415438640497	0
Fam166a	0	0	0	0.00028735632183908	0.000313538596601242	0.000267594327000268
Tubb4b	0.611807892321811	10842	0.758977521929825	0.6875	0.541606571768985	0.698889483542949
Caprin1	0.256423982869379	3258	0.260348135964912	0.66558908045977	0.637988336364206	0.604428686111854
Slc34a3	0.00588865096359743	97	0.00322094298245614	0.00790229885057471	0.00859095754687402	0.014985282312015
4930547E08Rik	0	0	0	0	0	0
Gm13878	0	0	0	0	0	0
Gm13880	0	0	0.000137061403508772	0.00014367816091954	0.000188123157960745	0
Gm13877	0	0	0	0	0	0
Rnf224	7.64759865402264e-05	1	0	0	0	0
Gm13875	0	1	6.8530701754386e-05	0	6.27077193202483e-05	0
ENSMUSG00002074920	0	0	0	0	0	0
Gm13879	0	0	0	0	0	0
ENSMUSG00002075518	0	0	0	0	0	0
Gm13876	0	0	0	0	0	0
Gm13881	0	1	0	0	0	0
Cysrt1	7.64759865402264e-05	2	6.8530701754386e-05	0.00021551724137931	0.000188123157960745	0.000200695745250201
Rnf208	0.0118537779137351	208	0.00952576754385965	0.0469827586206897	0.0586944252837524	0.0893096066363393
Ndor1	7.64759865402264e-05	1	6.8530701754386e-05	0.000933908045977011	0.00131686210572521	0.000668985817500669
Lmo2	0.356607525237076	4212	0.315378289473684	1.03175287356322	0.892581676804415	0.891356703237891
4931422A03Rik	0	2	0.000274122807017544	0.00014367816091954	0.000313538596601242	0.000267594327000268
Ciz1	0.0334200061180789	450	0.0354303728070175	0.195474137931034	0.172697059007964	0.205579341717956
Elmo2	0.0407617008259407	515	0.0362527412280702	0.263290229885057	0.26763654605882	0.243979127642494
Bbln	0.214438666258795	3892	0.209703947368421	0.16875	0.131811626011162	0.185643564356436
Ndor1.1	0.0043591312327929	44	0.00363212719298246	0.0258620689655172	0.0233272715871324	0.02997056462403
Ndor1.2	0	0	0	0	0	0
Tmem203	0.14186295503212	2453	0.125548245614035	0.126436781609195	0.119144666708472	0.145370618142895
Zfp663	0.000458855919241358	4	0.000411184210526316	0.00158045977011494	0.00131686210572521	0.000602087235750602
Lcn2	0.0229427959620679	1051	0.117118969298246	0.013433908045977	0.0284065968520725	0.0306395504415306
Zfp334	0.00963597430406852	89	0.00815515350877193	0.034698275862069	0.0365586003637048	0.0319106234947819
Tprn	0.0715050474151117	896	0.0463267543859649	0.135344827586207	0.151940803912962	0.265988761038266
Ocstamp	0.000382379932701132	15	0.00219298245614035	0.00100574712643678	0.00150498526368596	0.00133797163500134
Ssna1	0.340624044050168	5219	0.286938048245614	0.305172413793103	0.286699692732175	0.374029970564624
Ptges2	0.0298256347506883	396	0.0246710526315789	0.0786637931034483	0.0802031730105976	0.0949290875033449
Gm13413	0.00267665952890792	29	0.00164473684210526	0.000646551724137931	0.000689784912522732	0.000735884399250736
Anapc2	0.0654634444784338	788	0.0624314692982456	0.317816091954023	0.275098764657929	0.343858710195344
Slc13a3	0.0146833894157235	264	0.0130208333333333	0.0727729885057471	0.0888568382767919	0.0991436981535991
Gm14437	0	0	0	0	0	0
Tmem210	0.00152951973080453	16	0.000274122807017544	0.000574712643678161	0.000125415438640497	0.000735884399250736
Trp53rka	0.0213368002447232	282	0.0199424342105263	0.0967672413793104	0.0887314228381514	0.101819641423602
Lrrc26	0.000305903946160905	0	6.8530701754386e-05	0.00021551724137931	0.000188123157960745	0.000401391490500401
Slc2a10	0.000917711838482716	8	0.00123355263157895	0.0145833333333333	0.0163667147425848	0.0115734546427616
Ebf4	0.00183542367696543	31	0.00198739035087719	0.013433908045977	0.018436069480153	0.0116403532245116
Fbxo3	0.0555215662282043	775	0.0538651315789474	0.235991379310345	0.227064651658619	0.247725448220498
Gm14044	0.00107066381156317	15	0.000548245614035088	0.00114942528735632	0.00106603122844422	0.00194005887075194
Gm24644	0	1	6.8530701754386e-05	0.000502873563218391	0.00075249263184298	0.000200695745250201
Gm10912	0	0	0	0.00021551724137931	0.000125415438640497	0.000200695745250201
Gm10799	0	0	0	0	0	0
Cpxm1	0.0115478739675742	230	0.0310444078947368	0.047485632183908	0.0357434000125415	0.117473909553117
Gm14042	0	0	0	0	6.27077193202483e-05	0
Gm28372	0	0	0	0	0	0
Cd59b	0.0135362496176201	261	0.0190515350877193	0.00905172413793104	0.00627077193202483	0.0113058603157613
1700020A23Rik	0	0	0	0	0	0
Tmem239	0	0	0	0	0	0
Cd59a	0.0945243193637198	1485	0.100260416666667	0.110991379310345	0.0793879726594344	0.122491303184372
A930018P22Rik	0.000611807892321811	9	0.00034265350877193	7.18390804597701e-05	0.000250830877280993	0.000602087235750602
Pced1a	0.0110125420617926	160	0.01171875	0.0567528735632184	0.0522982379130871	0.0646909285523147
Eya2	0.00282961150198838	49	0.0034265350877193	0.0149425287356322	0.0106603122844422	0.0302381589510302
Gm28163	0	0	0	0	6.27077193202483e-05	0
Gm11460	0	0	0	0	0	0
Slc25a25	0.0575864178647905	707	0.0470805921052632	0.310775862068966	0.248636107104785	0.274417982338774
Naif1	0.00665341082899969	86	0.00500274122807018	0.0281609195402299	0.0265880729917853	0.0250869681562751
Gm37169	0	0	6.8530701754386e-05	0	6.27077193202483e-05	6.68985817500669e-05
Gm13412	0	0	0	0	0	0
D430041D05Rik	0.00497093912511471	46	0.0043859649122807	0.034985632183908	0.0491628519470747	0.0416778164302917
Gm22501	0	0	0	7.18390804597701e-05	0.000188123157960745	0
Gm13883	7.64759865402264e-05	3	0	0.000718390804597701	0.00100332350912397	0.000401391490500401
5S-rRNA.28	0	0	0	0	0	0
Fam102a	0.0605689813398593	783	0.0532483552631579	0.250287356321839	0.246190506051295	0.365199357773615
Gm13882	7.64759865402264e-05	2	0	7.18390804597701e-05	0.000313538596601242	0.000200695745250201
Dpm2	0.202126032425818	3154	0.161526864035088	0.245977011494253	0.226751113062018	0.267126036928017
9430097D07Rik	0	2	0	0	0.000125415438640497	0.000200695745250201
Vps16	0.0277607831141022	321	0.0226836622807018	0.126580459770115	0.110365586003637	0.137409686914637
Pip5kl1	0.000152951973080453	0	0.000205592105263158	0.000431034482758621	0.000877908070483477	0.000802782981000803
St6galnac4	0.118843683083512	1538	0.116844846491228	0.388721264367816	0.348717627139901	0.363259298902863
Gm23369	0	0	0	0.00021551724137931	0.000125415438640497	6.68985817500669e-05
Hipk3	0.0474151116549403	635	0.0559210526315789	0.176652298850575	0.157521790932464	0.183837302649184
Mir1902	0	0	0	0	0	0
Gm13870	0	0	0	0	0	0
Gm13884	0	1	0	0	0	0
Platr14	0.000152951973080453	0	0.000205592105263158	7.18390804597701e-05	0	0.000602087235750602
Gm22439	0	0	0	0	0	0
Gm13885	0	0	6.8530701754386e-05	0.000359195402298851	0.000188123157960745	0.000401391490500401
Zmynd8	0.115325787702661	1430	0.098547149122807	0.561206896551724	0.5150184987772	0.534252073856034
BC046401	0.000994187825022943	6	0.000479714912280702	0.00114942528735632	0.00144227754436571	0.000668985817500669
Gm11465	0	1	0	0	0.000188123157960745	0.000133797163500134
ENSMUSG00002075115	0	0	0	0	0	0
Gm11461	0	0	0	0	0	0
Gm11462	0	0	0	0.000574712643678161	0.000689784912522732	0.000535188654000535
Platr29	0.000458855919241358	8	0.000548245614035088	0.00265804597701149	0.00232018561484919	0.00361252341450361
Gm11464	0.00122361578464362	19	0.000959429824561403	0.00380747126436782	0.00351163228193391	0.00367942199625368
Cstf3	0.0533037626185378	804	0.0524945175438596	0.155890804597701	0.161158838653038	0.138948354294889
Ptpra	0.335270724992352	3988	0.272272478070175	1.19978448275862	1.08528249827554	1.24070109713674
Tcp11l1	0.0296726827776078	415	0.0196683114035088	0.0638649425287356	0.0670972596726657	0.0658282044420658
Pin1rt1	0	0	0	0.00014367816091954	6.27077193202483e-05	0.000267594327000268
9530056E24Rik	0.0172070969715509	186	0.0149396929824561	0.181681034482759	0.15150184987772	0.173534921059674
ENSMUSG00002074874	0	0	0	0	0	0
4930473A02Rik	0	0	0	0.00014367816091954	0.00037624631592149	6.68985817500669e-05
Depdc7	0.0339553380238605	483	0.0285773026315789	0.0405890804597701	0.0397566940490374	0.051980198019802
Mrps26	0.318751911899664	5068	0.268983004385965	0.263936781609195	0.255722079387973	0.282780305057533
St6galnac6	0.0165188130926889	197	0.0159676535087719	0.0709770114942529	0.0642127045839343	0.0745919186513246
Oxt	0.000305903946160905	18	0.00904605263157895	0.000574712643678161	0.000501661754561987	0.000133797163500134
Avp	0.00604160293667788	16	0.0130893640350877	0.00416666666666667	0.00451495579105788	0.00086968156275087
Ubox5	0.00390027531355154	50	0.00335800438596491	0.0262212643678161	0.0253966263247006	0.0294353759700294
Fastkd5	0.00344141939431019	55	0.00376918859649123	0.0239224137931034	0.0167429610585063	0.0266925341182767
Qser1	0.0244723156928724	276	0.0248766447368421	0.169468390804598	0.170188750235154	0.157077869949157
Ncoa3	0.114637503823799	1284	0.107044956140351	0.399497126436782	0.368533266445099	0.374966550709125
Gm13886	0.000152951973080453	0	6.8530701754386e-05	0.000718390804597701	0.00112873894776447	0.000735884399250736
Lzts3	0.00489446313857449	40	0.00418037280701754	0.0179597701149425	0.0212579168495642	0.0203371688520203
Prrg4	0.00336494340776996	85	0.00472861842105263	0.0055316091954023	0.00313538596601242	0.00461600214075462
Ak1	0.0323493423065158	455	0.0298793859649123	0.191020114942529	0.172383520411363	0.152796360717153
Ddrgk1	0.746864484551851	10882	0.668311403508772	0.725646551724138	0.659622499529692	0.913968423869414
Itpa	0.0671459161823188	933	0.0546875	0.155459770114943	0.142409230576284	0.159151725983409
Ccdc73	0.0130009177118385	229	0.00993695175438596	0.0169540229885057	0.0117263435128864	0.0165239496922665
Sulf2	0.0646222086264913	787	0.0611293859649123	0.250359195402299	0.218849940427667	0.344327000267594
Gm13887	0	0	6.8530701754386e-05	0	6.27077193202483e-05	6.68985817500669e-05
5S-rRNA.29	0	0	0	0	0	0
Gm11466	0	0	0	0	0	0
Gm11467	0	0	0	0	0	0
Gm11468	0	0	0	0	0	0
Gm14268	0	0	0	0	0	0
Slc4a11	0.00084123585194249	9	0.000822368421052632	0.00316091954022989	0.00244560105348968	0.00314423334225314
